,epoch,action,reward_inst,reward,channel_quality,current_aois,inbuffer_nodes,inbuffer_timestamps
0,0,2,1.0,1.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,1,2,1.0,2.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,2,2,1.0,3.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,3,2,1.0,4.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,4,2,1.0,5.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,5,2,1.0,6.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,6,2,1.0,7.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,7,2,1.0,8.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,8,2,1.0,9.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,9,2,1.0,10.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,10,2,1.0,11.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,11,2,1.0,12.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,12,2,1.0,13.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,13,2,1.0,14.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,14,2,1.0,15.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,15,2,1.0,16.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,16,2,1.0,17.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,17,2,1.0,18.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,18,2,1.0,19.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,19,2,1.0,20.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,20,2,1.0,21.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,21,2,1.0,22.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,22,2,1.0,23.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,23,2,1.0,24.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,24,2,1.0,25.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,25,2,1.0,26.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,26,2,1.0,27.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,27,2,1.0,28.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,28,2,1.0,29.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,29,2,1.0,30.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,30,2,1.0,31.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,31,2,1.0,32.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,32,2,1.0,33.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,33,2,1.0,34.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,34,2,1.0,35.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,35,2,1.0,36.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,36,2,1.0,37.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,37,2,1.0,38.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
